source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,9.3238,8,6,11,4,20,0.016459957742273244,0.015100671140939598,0.011513157894736841,0.020035061776307206,0.006564372062990996,0.033446438156583054,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,547.4766,528,495,581,452,746,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,9.3238,8,6,11,4,20,0.01702411632994909,0.01565217391304348,0.01195219123505976,0.020703933747412008,0.00684931506849315,0.034359516490963575,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,33367.5856,26257,16444.75,42473.25,6534.9749999999995,102301.59999999987,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,14984.3248,11782.5,7270,18968.75,2833.9,46342.15,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,941.7662,687,386,1180,135,3404.2249999999967,0.06062764132279102,0.05749709355104278,0.04646704162472097,0.07101920318936224,0.03139520644632246,0.10823556843534846,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,6702.324,5270,3252,8483,1266.975,20727.15,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,422.5812,308,173,529.25,60.97500000000001,1528.0999999999985,0.06081799703563816,0.05770807752878347,0.046630483774083964,0.07127075145003219,0.03152424066421793,0.10854619486917962,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,18383.2724,14193.5,8830.5,23124.5,3318.975,57681.549999999974,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,7858.8468,6074,3776,9884,1423,24635.125,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,941.7662,687,386,1180,135,3404.2249999999967,0.02865865351938311,0.025844994577444862,0.01872034687724695,0.035203709239327585,0.009983704235659268,0.06325171195826593,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,14561.1652,11441.5,7165.75,18544.75,2863.95,44663.05,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,422.5812,308,173,529.25,60.97500000000001,1528.0999999999985,0.029405897068867846,0.026573856311308444,0.01930076691950023,0.03611498547684743,0.010361624921629545,0.06451981504667335,30,0.2,ZAF,maternal
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_averted,89272.91476590636,84769.5,69891.75,102629.75,41790.525,164094.64999999994,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_disc_averted,89272.91476590636,84769.5,69891.75,102629.75,41790.525,164094.64999999994,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,144.95658263305322,137,109,170,64,278,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,144.95658263305322,137,109,170,64,278,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,89272.91476590636,84769.5,69891.75,102629.75,41790.525,164094.64999999994,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_averted,89272.91476590636,84769.5,69891.75,102629.75,41790.525,164094.64999999994,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_disc_averted,89272.91476590636,84769.5,69891.75,102629.75,41790.525,164094.64999999994,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_YLD_averted,144.95658263305322,137,109,170,64,278,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_YLD_disc_averted,144.95658263305322,137,109,170,64,278,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),comm_CFR_adj,2.07850944,2.0657,1.7389999999999999,2.4064,1.4352,2.7636,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp,32046200.492,32002797.5,30775154.25,33263423.75,28598808.925,35716619.900000006,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,26365912.9144,26319654,25131647.25,27577797.75,22917469.325,29982605.674999997,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,12009476.326530613,12146094,10643632,13557523.75,7143328.925,16118304.324999997,0.4548042567449025,0.4678990477506718,0.41116494036510337,0.510552657113182,0.2768764166743868,0.5661640864919388,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,26365912.9144,26319654,25131647.25,27577797.75,22917469.325,29982605.674999997,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,12009476.326530613,12146094,10643632,13557523.75,7143328.925,16118304.324999997,0.4548042567449025,0.4678990477506718,0.41116494036510337,0.510552657113182,0.2768764166743868,0.5661640864919388,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,5680287.5916,5663058,5437579.75,5908725.5,5063492.625,6393189.45,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,5440588.9396,5424504,5205361.5,5661661.75,4845459.775,6130102.925,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,12009476.326530613,12146094,10643632,13557523.75,7143328.925,16118304.324999997,0.37405959062782496,0.38344610430968573,0.3379675558419267,0.419920382773013,0.22640777991994052,0.47028424668430635,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,31806501.859,31766712.5,30535843.5,33017808.75,28365520.45,35471839.324999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,12009476.326530613,12146094,10643632,13557523.75,7143328.925,16118304.324999997,0.37688036339464953,0.38620422408279675,0.3405325001627725,0.4230485390781932,0.22823338585821623,0.47380720588449393,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,5293698.7172,5245243.5,4727959.5,5783147.5,3872056.25,7009994.124999999,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,1955615.4644,1914431,1689912.75,2162769,1360938.9,2811743.799999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,506102.5538215286,466015.5,365130.25,594596.25,213333.75,1050457.3999999997,0.25344784773421075,0.24945553694933043,0.20583100091983741,0.29420017192062936,0.12440557063890718,0.416454048365119,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,1955615.4644,1914431,1689912.75,2162769,1360938.9,2811743.799999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,506102.5538215286,466015.5,365130.25,594596.25,213333.75,1050457.3999999997,0.25344784773421075,0.24945553694933043,0.20583100091983741,0.29420017192062936,0.12440557063890718,0.416454048365119,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,3338083.2418,3307080,2985394.25,3658882.25,2439574.1999999997,4403341.824999997,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,3179283.2096,3149370.5,2842037.25,3484881,2323569.1,4197366.249999999,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,506102.5538215286,466015.5,365130.25,594596.25,213333.75,1050457.3999999997,0.09452886803707429,0.09027494662496728,0.07295912201825758,0.10983838223903758,0.043379078432397536,0.17524251573220462,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc,5134898.6794,5087418,4582260,5611497.25,3755438.85,6807331.3,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,506102.5538215286,466015.5,365130.25,594596.25,213333.75,1050457.3999999997,0.09742365537869359,0.09312068179177642,0.07523781205472274,0.11313865453536016,0.0447678024296846,0.1799622659894711,30,2,ZAF,maternal
new data (hospital-based + HUS),duration_illness,0.030686217431907636,0.03063549157206523,0.029595462153367762,0.031698989161984166,0.02776386952287574,0.03383433439593267,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_cfr,0.915,0.915,0.915,0.915,0.915,0.915,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_hospital,0.847,0.847,0.847,0.847,0.847,0.847,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_primary,0.847,0.847,0.847,0.847,0.847,0.847,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_total_num_na,74,74,74,74,74,74,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),FVP_maternal,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases,41634.7116,41639,40647,42584,38922.95,44409.174999999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y,34160.3976,34147,33199,35090.5,31561.95,36893,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_averted,13181.622849139656,13510.5,11874.25,14778,8151.700000000001,16589.049999999996,0.38580585949256446,0.39713240906330866,0.35007071125397105,0.4326625018001534,0.24108091225076758,0.47269298027015433,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,13181.622849139656,13510.5,11874.25,14778,8151.700000000001,16589.049999999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y,7474.3254,7466.5,7237,7702,6857.975,8157,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,13181.622849139656,13510.5,11874.25,14778,8151.700000000001,16589.049999999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_averted,13181.622849139656,13510.5,11874.25,14778,8151.700000000001,16589.049999999996,0.3164878954102091,0.3258475110099178,0.28736873988149614,0.3548127442722424,0.19788776277772413,0.38866108805080607,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc_averted,13181.622849139656,13510.5,11874.25,14778,8151.700000000001,16589.049999999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_CFR,0.5859262204259429,0.5650917512362545,0.47214611666125916,0.6737108633057143,0.3459413271458319,0.9435623314148721,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_comm_CFR,1.2173969726409042,1.157537691991783,0.9204766747009833,1.4484193275354855,0.6098467780437353,2.165976741828776,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cost,984.1566868099294,978.9149823352476,886.7765218165214,1075.5485356776412,730.3956903107998,1274.4079343877384,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD,600.5904,598,580,619,547,665,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,334.4758,332,317,349,291,391.02499999999964,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,117.69367747098839,117,103,131,77,164.07499999999982,0.3508515429314198,0.3533028580063847,0.3178135010618004,0.38767476822851415,0.23832511121878164,0.4461785462244177,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,334.4758,332,317,349,291,391.02499999999964,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,266.1306,265,256,276,239,297,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,253.6138,253,244,263,227,283,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_averted,117.69367747098839,117,103,131,77,164.07499999999982,0.19545752351048856,0.19600975172894175,0.17516194375839508,0.21635434412265758,0.13094516885914304,0.2591503658536585,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_disc,588.077,586,568,607,535,653,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_prob,5.334467367695394,4.4172156000000005,2.8642968,6.827887499999999,1.2928140000000001,14.530932599999966,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI,41634.7116,41639,40647,42584,38922.95,44409.174999999996,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,34160.3976,34147,33199,35090.5,31561.95,36893,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,41302.2686,41304.5,40311.5,42248,38598.875,44070.100000000006,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,7474.3254,7466.5,7237,7702,6857.975,8157,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,41302.2686,41304.5,40311.5,42248,38598.875,44070.100000000006,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_disc,41302.2686,41304.5,40311.5,42248,38598.875,44070.100000000006,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD,267.8916,266,256,279,237,305,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y,219.631,218,207,230,190,256,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,84.21128451380552,85,73,96,49.92500000000001,116,0.3826909671244478,0.39111111111111113,0.3417514925052614,0.4306930693069307,0.2328767123287671,0.49154118223840876,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,219.631,218,207,230,190,256,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,84.21128451380552,85,73,96,49.92500000000001,116,0.3826909671244478,0.39111111111111113,0.3417514925052614,0.4306930693069307,0.2328767123287671,0.49154118223840876,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y,48.2632,48,46,50,43,54,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,46.1168,46,44,48,41,52,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_averted,84.21128451380552,85,73,96,49.92500000000001,116,0.3135959280858909,0.32014388489208634,0.27956989247311825,0.35329787234042553,0.19195018050541515,0.40488637426353674,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_disc,265.735,264,253,277,235,303,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_disc_averted,84.21128451380552,85,73,96,49.92500000000001,116,0.31614097872005437,0.3228208316065755,0.28180352664888747,0.35631020522127604,0.1934868035190616,0.40816899793625316,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost,20290899.37595038,20136757,18730990.75,21660281.75,16136225.424999999,25151966.125,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_0to1y,20290899.37595038,20136757,18730990.75,21660281.75,16136225.424999999,25151966.125,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_0to1y_disc,20290899.37595038,20136757,18730990.75,21660281.75,16136225.424999999,25151966.125,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_disc,20290899.37595038,20136757,18730990.75,21660281.75,16136225.424999999,25151966.125,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost/DALY_averted,1379.3387488736646,1332.2035485237848,1200.4730946193383,1552.6990285103561,997.0801360501255,2584.0566092405743,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,3202.7319311996025,2903.4340647359754,2612.4000926685458,3384.171675481315,2171.3512500706715,5533.879204671546,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost,32806478,32806478,32806478,32806478,32806478,32806478,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_0to1y,32806478,32806478,32806478,32806478,32806478,32806478,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_0to1y_disc,32806478,32806478,32806478,32806478,32806478,32806478,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_disc,32806478,32806478,32806478,32806478,32806478,32806478,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI,204651.6514,203389.5,196028,211350,183725.27500000002,234824.55,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,70654.1008,68969.5,63863.75,75312.25,55305.7,97946.79999999997,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,198270.5864,197017,189725.5,204936.25,177495.2,228314.775,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,133997.5506,133940,129401.5,138593.25,120750.97499999999,147726.55,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,198270.5864,197017,189725.5,204936.25,177495.2,228314.775,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_disc,198270.5864,197017,189725.5,204936.25,177495.2,228314.775,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05296883006109064,0.05229793618614563,0.045329981652387163,0.059863500382832315,0.03406753949340875,0.07580794199901586,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
